PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Malik Monk (38129032),Jordan Hawkins (38129650),Ricky Council IV (38129289),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),Jared Butler (38129166),Aaron Wiggins (38129293),Anthony Edwards (38128924),294.82,388.4,49900,100.00%,4784,231.03%,0,113.06,$9.24,PHI 2,OKC 2,user22,1,marvalshot,15076,4669104775_22
Jalen Hood-Schifino (38129471),Jordan Goodwin (38129372),Jake LaRavia (38129665),Ricky Council IV (38129289),Nikola Jokic (38128895),Jared Butler (38129166),Aaron Wiggins (38129293),Josh Giddey (38128984),295.07,392.46,49900,100.00%,4216,230.84%,0,149.18,$9.23,PHI 3,LAL 1,opp,1,LinkSinc,10010,4668899967
Jared Butler (38129166),Keon Ellis (38129432),Ricky Council IV (38129289),Paolo Banchero (38128916),Nikola Vucevic (38129058),AJ Johnson (38129609),Aaron Wiggins (38129293),Donovan Mitchell (38128954),294.89718750000003,385.84738161441794,49900,100.00%,4743,230.79%,0,123.19999999999999,$9.23,PHI 2,SAC 1,user38,1,marvalshot,15190,4669104777_38
Jared Butler (38129166),Jordan Goodwin (38129372),Jake LaRavia (38129665),Evan Mobley (38128963),Kevin Durant (38128943),Isaiah Joe (38129456),Aaron Wiggins (38129293),Bam Adebayo (38128989),294.85,385.70000000000005,49700,100.00%,4483,230.54%,0,128.88,$9.22,OKC 2,PHI 1,user38,1,marvalshot,14896,4669104771_38
Scoot Henderson (38129224),Cason Wallace (38129464),Aaron Wiggins (38129293),Kevin Durant (38128943),Jaylin Williams (38129406),Stephon Castle (38129105),Josh Hart (38129020),Isaiah Hartenstein (38129119),294.56,387.4,49600,100.00%,4701,228.97%,0,84.93,$9.16,OKC 4,POR 1,user4,1,marvalshot,15058,4669104775_4
Jared Butler (38129166),Anthony Edwards (38128924),Jaime Jaquez Jr. (38129483),Pascal Siakam (38129000),Oshae Brissett (38129486),Isaiah Joe (38129456),Aaron Wiggins (38129293),Evan Mobley (38128963),294.47138020833336,389.60999900725864,50000,100.00%,4485,228.47%,0,109.36,$9.14,PHI 2,OKC 2,user9,1,marvalshot,14965,4669104773_9
Alex Caruso (38129423),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),Kevin Durant (38128943),Josh Giddey (38128984),Justin Champagnie (38129236),Chet Holmgren (38129040),294.76,386.59000000000003,50000,100.00%,4331,227.02%,0,120.04000000000002,$9.08,OKC 3,LAL 1,user2,1,marvalshot,15056,4669104775_2
Isaiah Collier (38129175),Jared Butler (38129166),Justin Champagnie (38129236),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Luka Doncic (38128897),Kenrich Williams (38129703),Ricky Council IV (38129289),294.86,394.1,49600,100.00%,4388,226.94%,0,112.0,$9.08,OKC 3,PHI 2,user20,1,marvalshot,15074,4669104775_20
Stephon Castle (38129105),Luke Kennard (38129368),Josh Giddey (38128984),Aaron Wiggins (38129293),Oshae Brissett (38129486),Jared Butler (38129166),Jordan Goodwin (38129372),Karl-Anthony Towns (38128914),294.81,389.84000000000003,49600,100.00%,4101,226.85%,0,125.81,$9.07,PHI 2,SAS 1,user10,1,marvalshot,15064,4669104775_10
Stephon Castle (38129105),Jared Butler (38129166),Deni Avdija (38129052),Aaron Wiggins (38129293),Kevin Durant (38128943),Cason Wallace (38129464),Jake LaRavia (38129665),Tyler Herro (38129003),294.53,383.21999999999997,50000,100.00%,4315,226.66%,0,119.13,$9.07,OKC 2,SAS 1,user3,1,marvalshot,14860,4669104771_3
Jared Butler (38129166),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Chet Holmgren (38129040),Rudy Gobert (38129178),Josh Giddey (38128984),Deni Avdija (38129052),Wendell Carter Jr. (38129341),294.7673611111111,389.90031274125636,50000,100.00%,4317,226.64%,0,115.76000000000002,$9.07,OKC 2,PHI 1,opp,1,hamel0882,13843,4668727155
AJ Johnson (38129609),Cason Wallace (38129464),Jordan Goodwin (38129372),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Stephon Castle (38129105),Zion Williamson (38128937),Aaron Wiggins (38129293),294.8571875,391.1773816144179,49500,100.00%,4180,226.62%,0,116.38,$9.06,OKC 3,WAS 1,user20,1,marvalshot,15172,4669104777_20
Luka Doncic (38128897),Jared Butler (38129166),Ricky Council IV (38129289),Aaron Wiggins (38129293),Oshae Brissett (38129486),Jordan Goodwin (38129372),Jaren Jackson Jr. (38128997),Jake LaRavia (38129665),294.89000000000004,391.94000000000005,49200,100.00%,3885,226.33%,0,143.04000000000002,$9.05,PHI 3,LAL 2,opp,1,floydian80,10699,4668953428
AJ Johnson (38129609),Cason Wallace (38129464),Jordan Goodwin (38129372),Paolo Banchero (38128916),Chet Holmgren (38129040),Jared Butler (38129166),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),294.7371875,386.3273816144179,49300,100.00%,4311,226.16%,0,124.14,$9.05,OKC 2,PHI 2,user11,1,marvalshot,15163,4669104777_11
Josh Giddey (38128984),Jordan Goodwin (38129372),Toumani Camara (38129244),Aaron Wiggins (38129293),Jaylin Williams (38129406),Luka Doncic (38128897),Kenrich Williams (38129703),Jared Butler (38129166),294.81000000000006,390.84000000000003,50000,100.00%,4073,226.01%,0,124.73000000000002,$9.04,OKC 3,LAL 2,user9,1,marvalshot,15063,4669104775_9
Jared Butler (38129166),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),AJ Johnson (38129609),Josh Hart (38129020),Donte DiVincenzo (38129240),294.76718750000003,385.57738161441796,50000,100.00%,4124,225.56%,0,123.22,$9.02,OKC 2,PHI 1,user29,1,marvalshot,15181,4669104777_29
Jared Butler (38129166),Cason Wallace (38129464),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Ty Jerome (38129412),Zion Williamson (38128937),Kevin Durant (38128943),294.83,395.05,49300,100.00%,4006,225.44%,0,146.26,$9.02,OKC 3,PHI 1,user34,1,marvalshot,15088,4669104775_34
AJ Johnson (38129609),Isaiah Joe (38129456),Josh Giddey (38128984),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Zion Williamson (38128937),Aaron Gordon (38129263),294.3113802083333,389.7399990072585,49700,100.00%,4461,225.18%,0,92.49,$9.01,OKC 3,WAS 1,user24,1,marvalshot,14980,4669104773_24
AJ Johnson (38129609),Jordan Goodwin (38129372),Deni Avdija (38129052),Aaron Wiggins (38129293),Wendell Carter Jr. (38129341),Josh Giddey (38128984),Kenrich Williams (38129703),Luka Doncic (38128897),294.6673611111111,388.8603127412564,49700,100.00%,3976,224.17%,0,125.63,$8.97,LAL 2,OKC 2,opp,1,djv4343,14020,4668991698
Jared Butler (38129166),Anfernee Simons (38129065),Ricky Council IV (38129289),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Evan Mobley (38128963),Kenrich Williams (38129703),294.5971875,389.9473816144179,49600,100.00%,4258,224.04%,0,99.03999999999999,$8.96,PHI 2,OKC 2,user7,1,marvalshot,15159,4669104777_7
AJ Johnson (38129609),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Kelly Olynyk (38129270),Donovan Clingan (38129182),Jared Butler (38129166),Kevin Durant (38128943),Isaiah Hartenstein (38129119),294.64000000000004,392.7900000000001,50000,100.00%,4102,223.83%,0,114.61000000000001,$8.95,OKC 2,WAS 1,user24,1,marvalshot,14882,4669104771_24
Tyler Herro (38129003),Keon Ellis (38129432),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Justin Champagnie (38129236),Karl-Anthony Towns (38128914),294.5,386.22,49000,100.00%,4216,223.8%,0,105.99000000000001,$8.95,OKC 3,MIA 1,opp,1,ChokeHoldem1,8698,4668769236
Josh Giddey (38128984),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Donovan Clingan (38129182),Anfernee Simons (38129065),Julius Randle (38129044),Isaiah Hartenstein (38129119),294.56000000000006,390.5400000000001,49700,100.00%,4106,223.75%,0,90.75,$8.95,OKC 3,POR 2,user45,1,marvalshot,15099,4669104775_45
Jared Butler (38129166),Cason Wallace (38129464),Josh Hart (38129020),Pascal Siakam (38129000),Jonas Valanciunas (38129048),Stephon Castle (38129105),Aaron Wiggins (38129293),Jaime Jaquez Jr. (38129483),294.34138020833336,386.9699990072586,49800,100.00%,4093,223.73%,0,100.91,$8.95,OKC 2,PHI 1,user39,1,marvalshot,14995,4669104773_39
Cason Wallace (38129464),Jordan Goodwin (38129372),Malik Beasley (38129323),Kenrich Williams (38129703),Kevin Durant (38128943),Luka Doncic (38128897),Aaron Wiggins (38129293),Jared Butler (38129166),294.76,386.40999999999997,49800,100.00%,3782,223.6%,0,133.22,$8.94,OKC 3,LAL 2,user6,1,marvalshot,15060,4669104775_6
Josh Giddey (38128984),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Zion Williamson (38128937),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Chet Holmgren (38129040),Tristan Vukcevic (38129550),294.73999999999995,398.4,49600,100.00%,3877,223.3%,0,114.53,$8.93,OKC 4,CHI 1,user29,1,marvalshot,14887,4669104771_29
Cade Cunningham (38128911),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Josh Hart (38129020),Kenrich Williams (38129703),Anthony Edwards (38128924),Jake LaRavia (38129665),Isaiah Hartenstein (38129119),294.51,389.36,50000,100.00%,4044,222.77%,0,108.67,$8.91,OKC 3,DET 1,user17,1,marvalshot,15071,4669104775_17
Cade Cunningham (38128911),Cason Wallace (38129464),Josh Giddey (38128984),Aaron Wiggins (38129293),Kenrich Williams (38129703),Jared Butler (38129166),Aaron Gordon (38129263),Deni Avdija (38129052),294.58,387.82,49500,100.00%,3951,222.67%,0,121.83,$8.91,OKC 3,DET 1,user24,1,marvalshot,15078,4669104775_24
Josh Giddey (38128984),Jordan Goodwin (38129372),Ricky Council IV (38129289),Paolo Banchero (38128916),Kenrich Williams (38129703),Jared Butler (38129166),Jaren Jackson Jr. (38128997),Oshae Brissett (38129486),294.6371875,388.93738161441786,49700,100.00%,3610,222.5%,0,119.22,$8.9,PHI 3,CHI 1,user31,1,marvalshot,15183,4669104777_31
Cade Cunningham (38128911),Cameron Payne (38129765),Ricky Council IV (38129289),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Scoot Henderson (38129224),Jordan Goodwin (38129372),Aaron Wiggins (38129293),294.6171875,390.7473816144179,49500,100.00%,3872,222.41%,0,103.21000000000001,$8.9,OKC 2,DET 1,user18,1,marvalshot,15170,4669104777_18
Cason Wallace (38129464),Devin Booker (38128933),Aaron Wiggins (38129293),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Ty Jerome (38129412),Oshae Brissett (38129486),Nikola Jokic (38128895),294.46000000000004,396.52000000000004,49700,100.00%,3907,221.94%,0,136.01,$8.88,OKC 4,PHX 1,opp,1,CB420,10746,4668958399
AJ Johnson (38129609),Jared Butler (38129166),Ricky Council IV (38129289),Paolo Banchero (38128916),Nikola Vucevic (38129058),Jordan Goodwin (38129372),Kevin Durant (38128943),Isaiah Joe (38129456),294.5371875,384.0173816144179,49500,100.00%,3775,221.62%,0,120.38,$8.86,PHI 2,WAS 1,user23,1,marvalshot,15175,4669104777_23
AJ Johnson (38129609),Jared Butler (38129166),Aaron Wiggins (38129293),Oshae Brissett (38129486),Kevin Durant (38128943),Cade Cunningham (38128911),Bam Adebayo (38128989),Tristan Vukcevic (38129550),294.47,392.37,50000,100.00%,3831,221.56%,0,127.82,$8.86,WAS 2,PHI 2,user4,1,marvalshot,14861,4669104771_4
Keon Ellis (38129432),Anthony Edwards (38128924),Josh Giddey (38128984),Aaron Wiggins (38129293),Oshae Brissett (38129486),Jordan Goodwin (38129372),Ricky Council IV (38129289),Bam Adebayo (38128989),294.5,384.7,49900,100.00%,3541,221.32%,0,125.19,$8.85,PHI 2,SAC 1,user46,1,marvalshot,15100,4669104775_46
Josh Giddey (38128984),Isaiah Joe (38129456),Ricky Council IV (38129289),Bam Adebayo (38128989),Kevin Durant (38128943),Jordan Goodwin (38129372),Jaylen Martin (38129659),Isaiah Hartenstein (38129119),294.43,387.92,50000,100.00%,3931,221.29%,0,90.31,$8.85,OKC 2,CHI 1,user44,1,marvalshot,14902,4669104771_44
Scotty Pippen Jr. (38129353),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),Cason Wallace (38129464),Ricky Council IV (38129289),Tyler Herro (38129003),294.5671875,384.3273816144179,49600,100.00%,3696,220.67%,0,114.41000000000001,$8.83,OKC 3,MEM 1,user41,1,marvalshot,15193,4669104777_41
Scoot Henderson (38129224),Cason Wallace (38129464),Zion Williamson (38128937),Pascal Siakam (38129000),Donovan Clingan (38129182),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),294.23138020833335,392.17999900725863,50000,100.00%,4045,220.41%,0,79.55,$8.82,OKC 3,POR 2,user34,1,marvalshot,14990,4669104773_34
Malik Monk (38129032),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Ricky Council IV (38129289),Kevin Durant (38128943),Scotty Pippen Jr. (38129353),Jake LaRavia (38129665),Karl-Anthony Towns (38128914),294.51,383.78,49800,100.00%,3699,220.37%,0,116.18,$8.81,SAC 2,LAL 1,opp,1,mik2713,12225,4669051679
Devin Booker (38128933),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Tristan Vukcevic (38129550),Josh Giddey (38128984),Jake LaRavia (38129665),Deni Avdija (38129052),294.12138020833333,385.3399990072586,49800,100.00%,3782,220.19%,0,104.14,$8.81,OKC 2,PHX 1,opp,1,STR8XHOOD,1304,4669026206
Jared Butler (38129166),Andrew Nembhard (38129205),Jordan Goodwin (38129372),Kenrich Williams (38129703),PJ Washington (38129036),Scotty Pippen Jr. (38129353),Aaron Wiggins (38129293),Luka Doncic (38128897),294.48581163194444,384.9903527299588,49700,100.00%,3580,220.02%,0,115.61000000000001,$8.8,LAL 2,OKC 2,opp,1,Nitram99,521,4668687790
Jared Butler (38129166),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Donovan Clingan (38129182),Donovan Mitchell (38128954),Julius Randle (38129044),Oshae Brissett (38129486),294.2013802083333,390.9699990072586,50000,100.00%,3751,219.88%,0,99.94,$8.8,PHI 2,OKC 2,user36,1,marvalshot,14992,4669104773_36
Devin Booker (38128933),Malik Monk (38129032),Jordan Goodwin (38129372),Kevin Durant (38128943),Kenrich Williams (38129703),Scotty Pippen Jr. (38129353),Aaron Wiggins (38129293),Donovan Clingan (38129182),294.4,382.7,49700,100.00%,3716,219.82%,0,106.47,$8.79,PHX 2,OKC 2,user19,1,marvalshot,15073,4669104775_19
Jared Butler (38129166),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Oshae Brissett (38129486),Donovan Mitchell (38128954),Kevin Durant (38128943),Jarrett Allen (38129050),294.54,390.04,49900,100.00%,3693,219.51%,0,116.64,$8.78,PHI 3,OKC 2,user40,1,marvalshot,15094,4669104775_40
Jared Butler (38129166),Isaiah Joe (38129456),Aaron Wiggins (38129293),Kenrich Williams (38129703),Rudy Gobert (38129178),Tyus Jones (38129436),Josh Giddey (38128984),Luka Doncic (38128897),294.42,390.52,49900,100.00%,3597,218.77%,0,116.12,$8.75,OKC 3,PHI 1,opp,1,drummerboi920,13384,4669138950
Miles McBride (38129209),Jared Butler (38129166),Ricky Council IV (38129289),Zion Williamson (38128937),Karl-Anthony Towns (38128914),Isaiah Joe (38129456),Aaron Wiggins (38129293),Jordan Goodwin (38129372),294.63,391.34000000000003,49900,100.00%,3218,218.43%,0,122.80000000000001,$8.74,NYK 2,PHI 2,user32,1,marvalshot,15086,4669104775_32
Scoot Henderson (38129224),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),Jared Butler (38129166),Oshae Brissett (38129486),Zion Williamson (38128937),294.64000000000004,396.67,49600,100.00%,3239,218.36%,0,131.88,$8.73,PHI 3,POR 1,user43,1,marvalshot,15097,4669104775_43
AJ Johnson (38129609),Keon Ellis (38129432),Jaime Jaquez Jr. (38129483),Kevin Durant (38128943),Isaiah Hartenstein (38129119),Josh Giddey (38128984),Bam Adebayo (38128989),Jordan Goodwin (38129372),294.28,383.13,49300,100.00%,3745,218.23%,0,114.52,$8.73,MIA 2,WAS 1,user45,1,marvalshot,14903,4669104771_45
Luke Kennard (38129368),Jared Butler (38129166),Zion Williamson (38128937),Aaron Wiggins (38129293),Kevin Durant (38128943),Scotty Pippen Jr. (38129353),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),294.57,394.13,50000,100.00%,3257,218.14%,0,114.35000000000001,$8.73,MEM 2,OKC 2,user36,1,marvalshot,14894,4669104771_36
Jared Butler (38129166),Isaiah Joe (38129456),Zion Williamson (38128937),Kevin Durant (38128943),Alexandre Sarr (38129121),AJ Johnson (38129609),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),294.38,394.90999999999997,50000,100.00%,3591,217.61%,0,107.22,$8.7,PHI 2,OKC 2,user25,1,marvalshot,14883,4669104771_25
Jared Butler (38129166),Isaiah Joe (38129456),Josh Giddey (38128984),Kessler Edwards (38129377),Oshae Brissett (38129486),Devin Booker (38128933),Kevin Durant (38128943),AJ Johnson (38129609),294.18040798611116,381.6543473440425,49400,100.00%,3728,217.59%,0,116.06,$8.7,PHI 2,PHX 2,opp,1,EXNYKR,2504,4668942512
Josh Giddey (38128984),Jared Butler (38129166),Aaron Wiggins (38129293),Ricky Council IV (38129289),Chet Holmgren (38129040),Isaiah Joe (38129456),Jaylen Martin (38129659),Cade Cunningham (38128911),294.51,392.11,49900,100.00%,3353,217.42%,0,112.74000000000001,$8.7,OKC 3,PHI 2,user48,1,marvalshot,14955,4669104772_48
Luka Doncic (38128897),Cason Wallace (38129464),Aaron Wiggins (38129293),Pascal Siakam (38129000),Oshae Brissett (38129486),Ty Jerome (38129412),Aaron Gordon (38129263),Jared Butler (38129166),294.10138020833335,390.6199990072586,50000,100.00%,3390,217.08%,0,133.84,$8.68,OKC 2,PHI 2,opp,1,brockstar5,1264,4668925866
Jared Butler (38129166),Devin Booker (38128933),Aaron Wiggins (38129293),Ricky Council IV (38129289),Oshae Brissett (38129486),Collin Gillespie (38129753),Jordan Goodwin (38129372),Luka Doncic (38128897),294.6,391.64000000000004,49800,100.00%,2907,216.84%,0,155.61,$8.67,PHI 3,PHX 2,opp,1,BCrimson10,9213,4668821980
Stephon Castle (38129105),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Jonas Valanciunas (38129048),Cason Wallace (38129464),Evan Mobley (38128963),Josh Giddey (38128984),294.34000000000003,388.93,50000,100.00%,3554,216.69%,0,100.00999999999999,$8.67,OKC 3,SAS 1,user36,1,marvalshot,15090,4669104775_36
Donovan Mitchell (38128954),Jared Butler (38129166),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Tyler Herro (38129003),Naz Reid (38129184),Nick Richards (38129477),294.43,396.07,49800,100.00%,3497,216.68%,0,101.07,$8.67,PHI 2,OKC 2,user15,1,marvalshot,15069,4669104775_15
Cory Joseph (38129669),Devin Booker (38128933),Justin Champagnie (38129236),Aaron Wiggins (38129293),Kevin Durant (38128943),Scoot Henderson (38129224),Jordan Goodwin (38129372),Deni Avdija (38129052),294.1839409722222,378.82353754276596,49600,100.00%,3379,216.44%,0,100.76,$8.66,PHX 2,POR 2,opp,1,crackers03,2026,4668731841
Jordan Hawkins (38129650),Jordan Goodwin (38129372),Josh Giddey (38128984),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Luka Doncic (38128897),Jaime Jaquez Jr. (38129483),Scotty Pippen Jr. (38129353),294.34999999999997,391.71999999999997,49500,100.00%,3226,215.53%,0,116.9,$8.62,LAL 2,OKC 2,user49,1,marvalshot,14907,4669104771_49
Josh Giddey (38128984),Stephon Castle (38129105),Jordan Goodwin (38129372),Ricky Council IV (38129289),Tristan Vukcevic (38129550),Donovan Mitchell (38128954),Deni Avdija (38129052),Aaron Wiggins (38129293),294.40999999999997,390.53999999999996,50000,100.00%,3219,215.34%,0,108.02,$8.61,CHI 1,SAS 1,user14,1,marvalshot,15068,4669104775_14
Jared Butler (38129166),Malik Monk (38129032),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Nikola Jokic (38128895),Scotty Pippen Jr. (38129353),Ricky Council IV (38129289),Jake LaRavia (38129665),294.49,389.33,49700,100.00%,2957,215.34%,0,139.66,$8.61,PHI 2,SAC 2,opp,1,thubb13,10891,4668966629
Josh Giddey (38128984),Cason Wallace (38129464),Ryan Dunn (38129587),Paolo Banchero (38128916),Kevin Durant (38128943),Jared Butler (38129166),Aaron Wiggins (38129293),Kenrich Williams (38129703),294.3671875,383.1873816144179,49500,100.00%,3032,215.17%,0,129.7,$8.61,OKC 3,PHX 2,opp,1,touss14,4184,4669101603
Malik Monk (38129032),Devin Booker (38128933),Josh Giddey (38128984),Kenrich Williams (38129703),Bam Adebayo (38128989),AJ Johnson (38129609),Oshae Brissett (38129486),Ricky Council IV (38129289),294.10999999999996,383.35999999999996,49900,100.00%,3487,214.88%,0,105.80000000000001,$8.6,PHI 2,SAC 1,opp,1,willp24,8214,4668720727
